,0
0,20.118599999999923
1,20.118599999999923
2,20.118599999999923
3,20.118599999999923
4,20.118599999999923
5,20.118599999999923
6,20.118599999999923
7,20.118599999999923
8,20.118599999999923
9,20.118599999999923
10,20.118599999999923
11,20.118599999999923
12,20.118599999999923
13,20.118599999999923
14,20.118599999999923
15,20.118599999999923
16,20.118599999999923
17,20.118599999999923
18,20.118599999999923
19,20.118599999999923
20,20.118599999999923
21,20.118599999999923
22,20.118599999999923
23,20.118599999999923
24,20.118599999999923
25,20.118599999999923
26,20.118599999999923
27,20.118599999999923
28,20.118599999999923
29,20.118599999999923
30,20.118599999999923
31,20.118599999999923
32,20.118599999999923
33,20.118599999999923
34,20.118599999999923
35,20.118599999999923
36,20.118599999999923
37,20.118599999999923
38,20.118599999999923
39,20.118599999999923
40,20.118599999999923
41,20.118599999999923
42,20.118599999999923
43,20.118599999999923
44,20.118599999999923
45,20.118599999999923
46,20.118599999999923
47,20.118599999999923
48,20.118599999999923
49,20.118599999999923
50,20.118599999999923
51,20.118599999999923
52,20.118599999999923
53,20.118599999999923
54,20.118599999999923
55,20.118599999999923
56,20.118599999999923
57,20.118599999999923
58,20.118599999999923
59,20.118599999999923
60,20.118599999999923
61,20.118599999999923
62,20.118599999999923
63,20.118599999999923
64,20.118599999999923
65,20.118599999999923
66,20.118599999999923
67,20.118599999999923
68,20.118599999999923
69,20.118599999999923
70,20.118599999999923
71,20.118599999999923
72,20.118599999999923
73,20.118599999999923
74,20.118599999999923
75,20.118599999999923
76,20.118599999999923
77,20.118599999999923
78,20.118599999999923
79,20.118599999999923
80,20.118599999999923
81,20.118599999999923
82,20.118599999999923
83,20.118599999999923
84,20.118599999999923
85,20.118599999999923
86,20.118599999999923
87,20.118599999999923
88,20.118599999999923
89,20.118599999999923
90,20.118599999999923
91,20.118599999999923
92,20.118599999999923
93,20.118599999999923
94,20.118599999999923
95,20.118599999999923
96,20.118599999999923
97,20.118599999999923
98,20.118599999999923
99,20.118599999999923
100,20.118599999999923
101,20.118599999999923
102,20.118599999999923
103,20.118599999999923
104,20.118599999999923
105,20.118599999999923
106,20.118599999999923
107,20.118599999999923
108,20.118599999999923
109,20.118599999999923
110,20.118599999999923
111,20.118599999999923
112,20.118599999999923
113,20.118599999999923
114,20.118599999999923
115,20.118599999999923
116,20.118599999999923
117,20.118599999999923
118,20.118599999999923
119,20.118599999999923
120,20.118599999999923
121,20.118599999999923
122,20.118599999999923
123,20.118599999999923
124,20.118599999999923
125,20.118599999999923
126,20.118599999999923
127,20.118599999999923
128,20.118599999999923
129,20.118599999999923
130,20.118599999999923
131,20.118599999999923
132,20.118599999999923
133,20.118599999999923
134,20.118599999999923
135,20.118599999999923
136,20.118599999999923
137,20.118599999999923
138,20.118599999999923
139,20.118599999999923
140,20.118599999999923
141,20.118599999999923
142,20.118599999999923
143,20.118599999999923
144,20.118599999999923
145,20.118599999999923
146,20.118599999999923
147,20.118599999999923
148,20.118599999999923
149,20.118599999999923
150,20.118599999999923
151,20.118599999999923
152,20.118599999999923
153,20.118599999999923
154,20.118599999999923
155,20.118599999999923
156,20.118599999999923
157,20.118599999999923
158,20.118599999999923
159,20.118599999999923
160,20.118599999999923
161,20.118599999999923
162,20.118599999999923
163,20.118599999999923
164,20.118599999999923
165,20.118599999999923
166,20.118599999999923
167,20.118599999999923
168,20.118599999999923
169,20.118599999999923
170,20.118599999999923
171,20.118599999999923
172,20.118599999999923
173,20.118599999999923
174,20.118599999999923
175,20.118599999999923
176,20.118599999999923
177,20.118599999999923
178,20.118599999999923
179,20.118599999999923
180,20.118599999999923
