,0
0,58.3535999997559
1,58.3535999997559
2,58.3535999997559
3,58.3535999997559
4,58.3535999997559
5,58.3535999997559
6,58.3535999997559
7,58.3535999997559
8,58.3535999997559
9,58.3535999997559
10,58.3535999997559
11,58.3535999997559
12,58.3535999997559
13,58.3535999997559
14,58.3535999997559
15,58.3535999997559
16,58.3535999997559
17,58.3535999997559
18,58.3535999997559
19,58.3535999997559
20,58.3535999997559
21,58.3535999997559
22,58.3535999997559
23,58.3535999997559
24,58.3535999997559
25,58.3535999997559
26,58.3535999997559
27,58.3535999997559
28,58.3535999997559
29,58.3535999997559
30,58.3535999997559
31,58.3535999997559
32,58.3535999997559
33,58.3535999997559
34,58.3535999997559
35,58.3535999997559
36,58.3535999997559
37,58.3535999997559
38,58.3535999997559
39,58.3535999997559
40,58.3535999997559
41,58.3535999997559
42,58.3535999997559
43,58.3535999997559
44,58.3535999997559
45,58.3535999997559
46,58.3535999997559
47,58.3535999997559
48,58.3535999997559
49,58.3535999997559
50,58.3535999997559
51,58.3535999997559
52,58.3535999997559
53,58.3535999997559
54,58.3535999997559
55,58.3535999997559
56,58.3535999997559
57,58.3535999997559
58,58.3535999997559
59,58.3535999997559
60,58.3535999997559
61,58.3535999997559
62,58.3535999997559
63,58.3535999997559
64,58.3535999997559
65,58.3535999997559
66,58.3535999997559
67,58.3535999997559
68,58.3535999997559
69,58.3535999997559
70,58.3535999997559
71,58.3535999997559
72,58.3535999997559
73,58.3535999997559
74,58.3535999997559
75,58.3535999997559
76,58.3535999997559
77,58.3535999997559
78,58.3535999997559
79,58.3535999997559
80,58.3535999997559
81,58.3535999997559
82,58.3535999997559
83,58.3535999997559
84,58.3535999997559
85,58.3535999997559
86,58.3535999997559
87,58.3535999997559
88,58.3535999997559
89,58.3535999997559
90,58.3535999997559
91,58.3535999997559
92,58.3535999997559
93,58.3535999997559
94,58.3535999997559
95,58.3535999997559
96,58.3535999997559
97,58.3535999997559
98,58.3535999997559
99,58.3535999997559
100,58.3535999997559
101,58.3535999997559
102,58.3535999997559
103,58.3535999997559
104,58.3535999997559
105,58.3535999997559
106,58.3535999997559
107,58.3535999997559
108,58.3535999997559
109,58.3535999997559
110,58.3535999997559
111,58.3535999997559
112,58.3535999997559
113,58.3535999997559
114,58.3535999997559
115,58.3535999997559
116,58.3535999997559
117,58.3535999997559
118,58.3535999997559
119,58.3535999997559
120,58.3535999997559
121,58.3535999997559
122,58.3535999997559
123,58.3535999997559
124,58.3535999997559
125,58.3535999997559
126,58.3535999997559
127,58.3535999997559
128,58.3535999997559
129,58.3535999997559
130,58.3535999997559
131,58.3535999997559
132,58.3535999997559
133,58.3535999997559
134,58.3535999997559
135,58.3535999997559
136,58.3535999997559
137,58.3535999997559
138,58.3535999997559
139,58.3535999997559
140,58.3535999997559
141,58.3535999997559
142,58.3535999997559
143,58.3535999997559
144,58.3535999997559
145,58.3535999997559
146,58.3535999997559
